epoch,train_mse,train_pearson,train_loss,val_mse,val_pearson,minutes
0,0.05745692527142436,0.37109884499403334,0.05745692527142436,,,0.4
1,0.026985619245031456,0.4984380495756375,0.026985619245031456,,,0.79
2,0.024459265871246742,0.5339963096478175,0.024459265871246742,,,1.18
3,0.023428538227191483,0.5478236744040405,0.023428538227191483,,,1.56
4,0.022675191025477024,0.5580649525276932,0.022675191025477024,,,1.95
5,0.02216847310856011,0.5650865531530879,0.02216847310856011,,,2.33
6,0.02178352068018763,0.5711302290727415,0.02178352068018763,,,2.71
7,0.021435460723945303,0.5768114470837402,0.021435460723945303,,,3.1
8,0.02115678867929672,0.5811037663370371,0.02115678867929672,,,3.48
9,0.0209139292323776,0.5844474583252075,0.0209139292323776,,,3.87
10,0.020732010824976384,0.5875587081580375,0.020732010824976384,,,4.25
11,0.0205866948340991,0.589866011521556,0.0205866948340991,,,4.64
12,0.020397093942270836,0.5911900498882425,0.020397093942270836,,,5.02
13,0.020207432778049348,0.5942415790763539,0.020207432778049348,,,5.4
14,0.020083613434922334,0.5956419542729156,0.020083613434922334,,,5.78
15,0.019971393377513587,0.5970195080962539,0.019971393377513587,,,6.16
16,0.019824007385849794,0.5994045442940903,0.019824007385849794,,,6.54
17,0.019653444967895065,0.6007719066676119,0.019653444967895065,,,6.93
18,0.019523352016192017,0.6032538635420127,0.019523352016192017,,,7.31
19,0.019389929470552587,0.6040885354886313,0.019389929470552587,,,7.7
