run_id,timestamp,git_commit,device,experiment,model,revin,loss,alpha,corr_threshold,seed,fold,val_users,n_params,n_train_windows,epochs,train_mse,train_pearson,train_loss,minutes_train,resumed,score_macro,score_micro,score_std,n_sessions,n_negative,minutes_score,test_ghij_macro
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_corr0.9_seed0_tong,,85ccc08,NVIDIA L4,tn2_rf,ds_tcn,0,mse,1.0,0.9,0,TONG,ABCDEFKL,310873,,20,,,,,,0.7644275355824705,,0.08960910119480345,4,,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_AB,,85ccc08,NVIDIA L4,tn2_rf,ds_tcn,0,mse,1.0,0.9,0,val_AB,AB,310873,210964,20,0.019450306800590397,0.5944801585797942,0.019450306800590397,7.43,0,0.8012105066583294,0.8048615922008624,,380,8,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_CE,,85ccc08,NVIDIA L4,tn2_rf,ds_tcn,0,mse,1.0,0.9,0,val_CE,CE,310873,218920,20,0.020556881137135625,0.6021833878987297,0.020556881137135625,7.7,0,0.8032210680348648,0.7914527647864159,,337,9,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_DF,,85ccc08,NVIDIA L4,tn2_rf,ds_tcn,0,mse,1.0,0.9,0,val_DF,DF,310873,230152,20,0.02266085933772746,0.650575000915986,0.02266085933772746,8.1,0,0.6117364226623185,0.5787971959839212,,308,36,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_KL,,85ccc08,NVIDIA L4,tn2_rf,ds_tcn,0,mse,1.0,0.9,0,val_KL,KL,310873,218088,20,0.019822376440803875,0.6002859677070044,0.019822376440803875,7.7,0,0.8415421449743689,0.846465396617934,,264,5,,
ds_tcn_c192_k7_n4_none_do0.2_dpel_mse_corr0.9_seed0_tong,,85ccc08,NVIDIA L4,tn2_rf,ds_tcn,0,mse,1.0,0.9,0,TONG,ABCDEFKL,313945,,20,,,,,,0.7325616306015661,,0.07556819573861705,4,,,
ds_tcn_c192_k7_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_AB,,85ccc08,NVIDIA L4,tn2_rf,ds_tcn,0,mse,1.0,0.9,0,val_AB,AB,313945,210964,20,0.018193681227212193,0.6045938183909154,0.018193681227212193,7.99,0,0.7856542046969223,0.7907172627866684,,380,14,,
ds_tcn_c192_k7_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_CE,,85ccc08,NVIDIA L4,tn2_rf,ds_tcn,0,mse,1.0,0.9,0,val_CE,CE,313945,218920,20,0.019187659640719983,0.6156746034505806,0.019187659640719983,8.28,0,0.768966870860248,0.7545212582439814,,337,17,,
ds_tcn_c192_k7_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_DF,,85ccc08,NVIDIA L4,tn2_rf,ds_tcn,0,mse,1.0,0.9,0,val_DF,DF,313945,230152,20,0.021433724807914525,0.6589888280005398,0.021433724807914525,8.71,0,0.6021006574731258,0.5688804321515314,,308,39,,
ds_tcn_c192_k7_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_KL,,85ccc08,NVIDIA L4,tn2_rf,ds_tcn,0,mse,1.0,0.9,0,val_KL,KL,313945,218088,20,0.01875976765702671,0.6080341678759862,0.01875976765702671,8.25,0,0.7735247893759685,0.7854102681252199,,264,14,,
ds_tcn_c192_k9_n4_none_do0.2_dpel_mse_corr0.9_seed0_tong,,a97773b,Tesla T4,tn2_rf,ds_tcn,0,mse,1.0,0.9,0,TONG,ABCDEFKL,317017,,20,,,,,,0.738416052872118,,0.07139233301086349,4,,,
