,TN0b.txt
240416_userH_tripod_04_2.csv,0.8681531416804034
240205_userI_tripod_01_5.csv,0.9654509994898596
240229_userH_tripod_02_3.csv,0.8294957289937386
231012_userI_tripod_01_4.csv,0.981443576542655
240213_userI_tripod_05_1.csv,0.20028927447749878
231026_userG_tripod_01_6.csv,0.9391902693324284
231130_userJ_tripod_02_0.csv,0.9649654507800426
240213_userI_tripod_03_7.csv,0.661472740602684
240412_userG_tripod_01_4.csv,0.968646456570125
231116_userJ_tripod_02_5.csv,0.9440768477825351
231203_userI_tripod_01_2.csv,0.1926683663907218
240229_userH_tripod_04_5.csv,-0.30289170064052784
240416_userH_tripod_02_4.csv,0.9611033179388919
240412_userG_tripod_03_6.csv,0.9742651822024303
240213_userI_tripod_01_5.csv,0.8843190442325731
240412_userG_tripod_03_7.csv,0.9476669368506028
240213_userI_tripod_01_4.csv,0.7736989139764784
240416_userH_tripod_02_5.csv,0.9317264747022354
240229_userH_tripod_04_4.csv,0.8462610885296082
231203_userI_tripod_01_3.csv,0.8833125073682508
240213_userI_tripod_03_6.csv,0.5073324896349913
231116_userJ_tripod_02_4.csv,0.9336062012917608
240412_userG_tripod_01_5.csv,0.940741061936514
231130_userJ_tripod_02_1.csv,0.6938548021639327
231026_userG_tripod_01_7.csv,0.9597783424125105
240213_userI_tripod_05_0.csv,0.9264598116655723
231012_userI_tripod_01_5.csv,0.9825640446194538
240229_userH_tripod_02_2.csv,0.6396865559068706
240205_userI_tripod_01_4.csv,0.9136860489811449
240416_userH_tripod_04_3.csv,0.9176083442559775
240229_userH_tripod_02_0.csv,-0.09079393947205715
240416_userH_tripod_04_1.csv,0.8573523189495281
240205_userI_tripod_01_6.csv,0.9478718231641304
231012_userI_tripod_01_7.csv,0.9698477351013886
240213_userI_tripod_05_2.csv,0.79555158576723
231026_userG_tripod_01_5.csv,0.9656343717074212
231130_userJ_tripod_02_3.csv,0.9793996324203665
240412_userG_tripod_01_7.csv,0.8674715352151909
231116_userJ_tripod_02_6.csv,0.9655299018658597
240213_userI_tripod_03_4.csv,0.8926086562469355
231203_userI_tripod_01_1.csv,0.9006146624776702
240229_userH_tripod_04_6.csv,0.06878636610318498
240213_userI_tripod_01_6.csv,0.9480685471980244
240412_userG_tripod_03_5.csv,0.9423009302103156
240213_userI_tripod_01_7.csv,0.9617473035823415
240412_userG_tripod_03_4.csv,0.967145395012112
240229_userH_tripod_04_7.csv,0.7903904845011367
240416_userH_tripod_02_6.csv,-0.03536477734766313
231203_userI_tripod_01_0.csv,0.5729839870649563
231116_userJ_tripod_02_7.csv,0.9261642724725416
240412_userG_tripod_01_6.csv,0.9110260860177245
240213_userI_tripod_03_5.csv,0.884715696923066
231130_userJ_tripod_02_2.csv,0.9602169148423111
231026_userG_tripod_01_4.csv,0.9492035592203376
240213_userI_tripod_05_3.csv,0.8999685030104004
231012_userI_tripod_01_6.csv,0.9415945556091437
240205_userI_tripod_01_7.csv,0.9774705486205881
240229_userH_tripod_02_1.csv,0.5307828866960101
240229_userH_tripod_02_5.csv,0.812310075844742
240416_userH_tripod_04_4.csv,-0.10356745901977782
240205_userI_tripod_01_3.csv,0.9654127250050936
231012_userI_tripod_01_2.csv,0.9538668876864093
240213_userI_tripod_05_7.csv,0.9121661453244893
231130_userJ_tripod_02_6.csv,0.9655722560732074
231203_userI_tripod_01_4.csv,0.9147738797752424
240213_userI_tripod_03_1.csv,0.8168911186634001
231116_userJ_tripod_02_3.csv,0.9837649326021479
240412_userG_tripod_01_2.csv,0.9666573241497174
240416_userH_tripod_02_2.csv,0.9544917614388341
240229_userH_tripod_04_3.csv,0.7299468303719795
240412_userG_tripod_03_0.csv,0.9745076353930212
240213_userI_tripod_01_3.csv,0.606773625905878
240412_userG_tripod_03_1.csv,0.9813952121715709
240213_userI_tripod_01_2.csv,-0.6710949925738848
240229_userH_tripod_04_2.csv,0.8557492812601485
240416_userH_tripod_02_3.csv,0.9290808610099773
240213_userI_tripod_03_0.csv,-0.7956939307052642
240412_userG_tripod_01_3.csv,0.9541487903587512
231116_userJ_tripod_02_2.csv,0.9558202680993835
231203_userI_tripod_01_5.csv,0.668129568632689
231026_userG_tripod_01_1.csv,0.9200459887526162
231130_userJ_tripod_02_7.csv,0.9755171854001289
240213_userI_tripod_05_6.csv,0.8195986291901903
231012_userI_tripod_01_3.csv,0.9609628729453693
240205_userI_tripod_01_2.csv,0.9576917475269926
240416_userH_tripod_04_5.csv,0.9407178597668633
240229_userH_tripod_02_4.csv,0.8894533134567606
240416_userH_tripod_04_7.csv,0.4256386842923841
240229_userH_tripod_02_6.csv,0.583558820568622
231012_userI_tripod_01_1.csv,0.9576095964796344
240213_userI_tripod_05_4.csv,0.8495936768653203
231130_userJ_tripod_02_5.csv,0.9601455399515996
231026_userG_tripod_01_3.csv,0.9539779267366361
231203_userI_tripod_01_7.csv,0.9110899499438678
240412_userG_tripod_01_1.csv,0.974441918587848
240213_userI_tripod_03_2.csv,-0.10435823201293727
240229_userH_tripod_04_0.csv,0.8048675461659721
240416_userH_tripod_02_1.csv,0.9504936765908403
240213_userI_tripod_01_0.csv,0.9089821656788698
240412_userG_tripod_03_3.csv,0.9748739131867494
240213_userI_tripod_01_1.csv,0.8640982295513522
240412_userG_tripod_03_2.csv,0.9808408499136514
240416_userH_tripod_02_0.csv,0.9079800627620159
240229_userH_tripod_04_1.csv,0.9318333589706209
240412_userG_tripod_01_0.csv,0.9443478376859643
231116_userJ_tripod_02_1.csv,0.9243758663212004
240213_userI_tripod_03_3.csv,0.763285859394345
231203_userI_tripod_01_6.csv,0.8145837043595976
231026_userG_tripod_01_2.csv,0.9723852817272557
231130_userJ_tripod_02_4.csv,0.8978533852197109
240213_userI_tripod_05_5.csv,0.7479140973654789
231012_userI_tripod_01_0.csv,0.9707754953986465
