run_id,timestamp,git_commit,device,experiment,model,revin,loss,alpha,corr_threshold,seed,fold,val_users,n_params,n_train_windows,epochs,train_mse,train_pearson,train_loss,minutes_train,resumed,score_macro,score_micro,score_std,n_sessions,n_negative,minutes_score,test_ghij_macro
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.1_corr0.9_seed0_tong,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.1,0.9,0,TONG,ABCDEFKL,310873,,20,,,,,,0.7718480448111863,,0.07688359783430093,4,,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.1_corr0.9_seed0_val_AB,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.1,0.9,0,val_AB,AB,310873,210964,20,0.043912650928610845,0.6208098130693283,0.34566242417531334,22.39,0,0.8060408572830027,0.8102873980669657,,380,7,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.1_corr0.9_seed0_val_CE,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.1,0.9,0,val_CE,CE,310873,218920,20,0.04474717373552726,0.6270340575143212,0.3401440565556819,23.24,0,0.798256590939709,0.786503220440639,,337,10,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.1_corr0.9_seed0_val_DF,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.1,0.9,0,val_DF,DF,310873,230152,20,0.04120363420134937,0.6723254970421153,0.2990274088856476,24.43,0,0.6416936515131699,0.6136321016625369,,308,33,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.1_corr0.9_seed0_val_KL,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.1,0.9,0,val_KL,KL,310873,218088,20,0.04396714920291738,0.6293537094751854,0.3379783674663571,23.12,0,0.8414010795088632,0.846343675433357,,264,6,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.2_corr0.9_seed0_tong,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.2,0.9,0,TONG,ABCDEFKL,310873,,20,,,,,,0.7760110643040812,,0.08063265764656936,4,,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.2_corr0.9_seed0_val_AB,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.2,0.9,0,val_AB,AB,310873,210964,20,0.03284794667073008,0.6180624393556998,0.3121196434493856,22.4,0,0.8136722875946498,0.8161199239596065,,380,7,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.2_corr0.9_seed0_val_CE,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.2,0.9,0,val_CE,CE,310873,218920,20,0.03337383579742626,0.625963496433577,0.30590397523739504,23.23,0,0.805569878710944,0.7929126057044958,,337,7,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.2_corr0.9_seed0_val_DF,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.2,0.9,0,val_DF,DF,310873,230152,20,0.03287414173562725,0.6715900990361136,0.26930275393511677,24.46,0,0.6388270527407558,0.6088501696367477,,308,37,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.2_corr0.9_seed0_val_KL,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.2,0.9,0,val_KL,KL,310873,218088,20,0.032756249770137344,0.6281585049391353,0.3040244515303155,23.16,0,0.8459750381699747,0.8512832871970324,,264,6,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.3_corr0.9_seed0_tong,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.3,0.9,0,TONG,ABCDEFKL,310873,,20,,,,,,0.7745843284010661,,0.07983508734160676,4,,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.3_corr0.9_seed0_val_AB,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.3,0.9,0,val_AB,AB,310873,210964,20,0.02879062266119247,0.6181189416935128,0.2759539228173361,22.41,0,0.8077509151587372,0.8111170281844983,,380,8,,
