,tripod_mobivital_pre_invert_0.9.txt
240409_userG_tripod_02_3.csv,0.9707393405930599
240412_userG_tripod_04_1.csv,0.9673463338953673
240409_userG_tripod_05_3.csv,0.9282464336994667
240403_userG_tripod_03_4.csv,0.9528589415689257
240205_userI_tripod_01_7.csv,0.9774705486205881
240229_userH_tripod_02_5.csv,0.8914263077407183
231026_userJ_tripod_01_4.csv,0.9765345009584644
231019_userH_tripod_01_2.csv,0.9537561463159222
231116_userJ_tripod_02_7.csv,0.9355021199970416
240412_userG_tripod_03_0.csv,0.9745076353930212
240412_userG_tripod_01_6.csv,0.9110260860177245
231116_userJ_tripod_02_1.csv,0.9713613809245535
231003_userI_tripod_01_6.csv,0.8145837043595976
240229_userH_tripod_01_0.csv,0.7125521250281094
231012_userI_tripod_01_4.csv,0.9417827166057453
240213_userI_tripod_02_4.csv,0.8751149577542237
240222_userI_tripod_04_0.csv,0.6498931175285363
240403_userH_tripod_03_7.csv,0.7377549564895524
240213_userJ_tripod_01_6.csv,0.9657010717070899
240403_userH_tripod_01_2.csv,0.5789078112344107
240213_userJ_tripod_01_1.csv,0.9825600739321897
240409_userG_tripod_04_3.csv,0.8239903238406746
240412_userG_tripod_02_0.csv,0.9582735572961613
231114_userI_tripod_02_1.csv,0.9779772405074675
240222_userI_tripod_04_1.csv,0.8569800913318514
231026_userG_tripod_01_3.csv,0.9503721523946662
240409_userG_tripod_01_2.csv,0.9427491955463283
240403_userH_tripod_03_6.csv,0.6581174143558529
240403_userG_tripod_03_1.csv,0.9466915862691214
231005_userJ_tripod_01_6.csv,0.9230210675101278
240213_userI_tripod_02_3.csv,0.7210703438802823
240229_userH_tripod_02_0.csv,0.08284478394439755
240409_userH_tripod_02_5.csv,0.6388548125045129
240213_userJ_tripod_01_3.csv,0.9612606719285952
240412_userG_tripod_04_5.csv,0.9445625589345523
231114_userI_tripod_01_5.csv,0.9154744696496254
240229_userH_tripod_01_4.csv,0.8850596969906523
240229_userH_tripod_01_1.csv,0.06439412486143935
231017_userI_tripod_01_6.csv,0.9232694650317215
240213_userJ_tripod_01_7.csv,0.9447621706531595
240222_userI_tripod_02_0.csv,0.6827157688965184
240412_userG_tripod_01_1.csv,0.9697089664060937
231116_userJ_tripod_02_2.csv,0.9558202680993835
240205_userI_tripod_01_5.csv,0.9681326120692506
231116_userJ_tripod_02_5.csv,0.9440768477825351
240409_userG_tripod_02_6.csv,0.9823023314691832
240213_userJ_tripod_03_5.csv,0.952836147339984
240409_userH_tripod_01_2.csv,0.9209173310368376
240213_userI_tripod_05_5.csv,0.7479140973654789
240409_userG_tripod_03_0.csv,0.8193265916732808
240229_userH_tripod_03_7.csv,0.9168156927464808
231005_userJ_tripod_01_2.csv,0.9517575938799471
231026_userG_tripod_01_1.csv,0.9200459887526162
240409_userH_tripod_02_3.csv,0.9030223958226877
231005_userJ_tripod_01_1.csv,0.958417508888418
231017_userI_tripod_01_3.csv,0.9658176145021076
240213_userJ_tripod_03_1.csv,0.9575436055920363
231003_userI_tripod_01_3.csv,0.8833125073682508
240403_userH_tripod_05_0.csv,0.8296869439491764
240213_userJ_tripod_01_5.csv,0.9715191066730079
231116_userJ_tripod_01_4.csv,0.9648808424240658
231019_userG_tripod_01_4.csv,0.9720823255081493
240403_userH_tripod_04_4.csv,0.9347177093633926
231019_userH_tripod_01_4.csv,0.9241989976357071
240403_userG_tripod_01_4.csv,0.9588445707966626
240409_userG_tripod_03_5.csv,0.8963421859617619
240403_userG_tripod_01_7.csv,0.9738428292138058
240412_userG_tripod_01_7.csv,0.933396862599862
240222_userI_tripod_03_1.csv,0.8465911138413289
231114_userI_tripod_01_3.csv,0.7660212189767052
231026_userG_tripod_01_6.csv,0.9640179424226699
240409_userH_tripod_01_1.csv,0.9612739015388524
240403_userG_tripod_01_1.csv,0.909147656576038
231024_userI_tripod_01_4.csv,0.936683521611085
240403_userG_tripod_03_6.csv,0.9623396560389013
240403_userH_tripod_02_6.csv,0.8983544149927298
240213_userI_tripod_03_0.csv,-0.7956939307052642
231130_userJ_tripod_01_1.csv,0.9485983552073567
240409_userG_tripod_03_6.csv,0.9233482622704532
240416_userH_tripod_01_4.csv,0.30568096977806136
240205_userI_tripod_01_3.csv,0.9613835040413037
240409_userG_tripod_03_1.csv,0.9300228970116211
240229_userH_tripod_01_5.csv,0.32281837817357417
240213_userJ_tripod_01_2.csv,0.9701992299126693
231012_userI_tripod_01_1.csv,0.9479840207647643
231026_userG_tripod_02_6.csv,0.9792345545232997
231012_userJ_tripod_01_5.csv,0.9575388138189715
231026_userJ_tripod_01_2.csv,0.9809177481942718
240222_userI_tripod_02_3.csv,0.9294947479693262
231017_userI_tripod_01_7.csv,0.9395107132316302
231019_userG_tripod_01_1.csv,0.956654329872659
240229_userH_tripod_04_5.csv,-0.3884491747583099
240229_userH_tripod_05_2.csv,0.8999886265840313
240409_userG_tripod_05_6.csv,0.9666762425295521
240416_userH_tripod_03_7.csv,0.8769798150068419
231019_userG_tripod_01_3.csv,0.9757562837004746
240222_userI_tripod_02_4.csv,0.8797017897569392
240229_userH_tripod_03_4.csv,0.9045073713096121
231019_userI_tripod_01_4.csv,0.862556039507757
231026_userJ_tripod_01_1.csv,0.9793261154258938
231130_userJ_tripod_01_3.csv,0.9322620579470089
240412_userG_tripod_02_5.csv,0.9479522727330679
240412_userG_tripod_03_4.csv,0.9822518656991953
240213_userI_tripod_03_5.csv,0.884715696923066
240213_userI_tripod_02_2.csv,0.884561135559362
231024_userI_tripod_01_1.csv,0.6370867678643463
240229_userH_tripod_03_1.csv,0.9375575926700913
231012_userI_tripod_01_3.csv,0.10089975667773446
240213_userI_tripod_01_4.csv,0.71422117747567
231026_userJ_tripod_02_7.csv,0.9385725758168144
240412_userG_tripod_04_7.csv,0.9434979698434246
240213_userI_tripod_02_6.csv,0.24029737352239142
240403_userH_tripod_03_5.csv,0.9545438792056142
231130_userJ_tripod_01_2.csv,0.9439416373692788
240213_userJ_tripod_02_3.csv,0.7792160315033309
231003_userI_tripod_01_4.csv,0.9147738797752424
240222_userI_tripod_01_0.csv,0.9053095840853544
240213_userJ_tripod_02_4.csv,0.8671854923372614
240403_userG_tripod_04_3.csv,0.9573023714719415
231026_userJ_tripod_03_0.csv,0.9628231965804849
240213_userI_tripod_02_1.csv,0.9210282597299637
240409_userG_tripod_01_3.csv,0.9141097711610062
240416_userH_tripod_04_2.csv,0.8681531416804034
240403_userH_tripod_02_0.csv,0.5243588833412165
240409_userG_tripod_02_7.csv,0.9328081114670572
231026_userG_tripod_01_7.csv,0.9597783424125105
240409_userG_tripod_03_3.csv,0.9072735359705697
231026_userJ_tripod_02_4.csv,0.8007066309290037
240416_userH_tripod_04_3.csv,0.5377152959318212
231003_userJ_tripod_03_7.csv,0.9750132813944362
240229_userH_tripod_04_6.csv,0.06878636610318498
231005_userJ_tripod_02_3.csv,0.9539743759181917
240403_userH_tripod_01_3.csv,0.6203226771423174
240229_userH_tripod_03_3.csv,0.7791706914133883
231116_userJ_tripod_02_6.csv,0.8756023011104621
240229_userH_tripod_03_2.csv,0.6539987300314768
240412_userG_tripod_03_1.csv,0.9813952121715709
240222_userI_tripod_02_5.csv,0.6700884960737674
240409_userH_tripod_03_1.csv,0.8799758574943268
231019_userH_tripod_01_7.csv,0.9569341546655757
240409_userH_tripod_02_7.csv,0.19909606352461418
240416_userH_tripod_02_1.csv,0.9504936765908403
240213_userI_tripod_03_4.csv,0.8926086562469355
240403_userG_tripod_05_4.csv,0.9779568745887165
231003_userI_tripod_01_5.csv,0.668129568632689
231019_userG_tripod_01_2.csv,0.9308821094649554
240213_userI_tripod_04_7.csv,0.8150960064240145
231005_userJ_tripod_01_5.csv,0.9856572874330011
231026_userG_tripod_01_5.csv,0.9697464194233831
240409_userG_tripod_03_2.csv,0.8878837125171821
231012_userJ_tripod_01_7.csv,0.977663394948849
240403_userH_tripod_03_3.csv,0.8532045139711446
231003_userJ_tripod_03_5.csv,0.9533203316449438
231026_userJ_tripod_03_6.csv,0.9027801432013722
240213_userJ_tripod_02_1.csv,0.9278522523295035
240409_userH_tripod_03_4.csv,0.6578190458872879
240213_userI_tripod_05_0.csv,0.9264598116655723
231130_userJ_tripod_01_6.csv,0.9374909545803369
240229_userH_tripod_05_0.csv,0.7580819170826579
240403_userH_tripod_04_5.csv,0.5835297677288206
240403_userG_tripod_02_2.csv,0.9400431794041428
231012_userJ_tripod_01_2.csv,0.9252034918222176
240403_userH_tripod_04_3.csv,0.8757103199478897
231026_userJ_tripod_01_5.csv,0.9749669813321619
240403_userH_tripod_05_2.csv,0.9195942551423406
231003_userJ_tripod_01_1.csv,0.96777100270392
240229_userH_tripod_01_7.csv,0.17732007527555899
240213_userI_tripod_04_4.csv,0.4291782168444641
240416_userH_tripod_04_6.csv,0.8336566907898604
240409_userG_tripod_01_7.csv,0.9664071567891774
240213_userI_tripod_02_5.csv,0.9351783397931647
231114_userI_tripod_02_4.csv,0.9675155596085063
231130_userJ_tripod_02_0.csv,0.9649654507800426
231005_userJ_tripod_02_2.csv,0.9729902983740253
240213_userJ_tripod_02_6.csv,0.6698812674319086
240403_userH_tripod_02_3.csv,0.6807551588058328
240403_userH_tripod_03_1.csv,0.886083865903926
240229_userH_tripod_05_4.csv,0.8236847607755933
231003_userJ_tripod_03_3.csv,0.9683631280577636
240409_userG_tripod_05_5.csv,0.9632097043560166
240205_userI_tripod_01_2.csv,0.9576917475269926
231026_userG_tripod_02_2.csv,0.9378670788832547
240229_userH_tripod_02_3.csv,0.8294957289937386
240222_userI_tripod_01_3.csv,0.9496929121973243
240229_userH_tripod_04_4.csv,0.8462610885296082
240229_userH_tripod_01_6.csv,-0.035190413568868165
231026_userJ_tripod_02_1.csv,0.5148329425926005
240213_userI_tripod_05_3.csv,0.8626972154739672
240229_userH_tripod_04_0.csv,0.8048675461659721
240222_userI_tripod_02_1.csv,0.9200219375570108
231024_userI_tripod_01_6.csv,0.9467324027321615
231017_userI_tripod_01_1.csv,0.937538950649568
240213_userJ_tripod_01_0.csv,0.9505771891221138
240403_userH_tripod_03_4.csv,0.8961014738717504
231005_userI_tripod_01_0.csv,0.9256176449839668
231003_userJ_tripod_02_4.csv,0.9258204702339702
231130_userJ_tripod_02_2.csv,0.9534687374385054
231019_userI_tripod_01_2.csv,0.9490322794276611
231026_userG_tripod_02_1.csv,0.9787590109453186
231003_userJ_tripod_01_5.csv,0.9806086642345768
231116_userJ_tripod_01_0.csv,0.9068763943241909
240229_userH_tripod_05_6.csv,0.9129018614201323
240403_userH_tripod_03_0.csv,0.9323839729316846
231003_userI_tripod_01_7.csv,0.9110899499438678
240403_userG_tripod_02_5.csv,0.891054781826187
231003_userJ_tripod_02_1.csv,0.9592132417824834
231026_userG_tripod_01_2.csv,0.9426330595045634
231003_userI_tripod_01_2.csv,0.43143731618339476
240213_userI_tripod_01_5.csv,0.8843190442325731
231114_userI_tripod_02_6.csv,0.946877488153103
240229_userH_tripod_04_7.csv,0.8109513532504398
240205_userI_tripod_01_4.csv,0.9136860489811449
231024_userI_tripod_01_3.csv,0.9659790040855166
240403_userG_tripod_03_7.csv,0.9610132605518372
231116_userJ_tripod_01_2.csv,0.9355276507698838
240213_userI_tripod_05_2.csv,0.79555158576723
231116_userJ_tripod_02_4.csv,0.9648610347292959
231026_userI_tripod_01_1.csv,-0.8837968401116072
240213_userI_tripod_01_3.csv,0.8880061448197607
240222_userI_tripod_03_5.csv,0.506934031712263
240222_userI_tripod_03_7.csv,0.8871332724652062
240416_userH_tripod_02_0.csv,0.914287834429296
231017_userI_tripod_01_0.csv,0.8066160896539825
231017_userI_tripod_01_2.csv,0.8211539173721292
240213_userJ_tripod_03_3.csv,0.8659942639758734
240403_userG_tripod_03_5.csv,0.881535075776689
231114_userI_tripod_01_7.csv,0.9204760092719773
240229_userH_tripod_02_6.csv,0.6155130745890391
231026_userJ_tripod_02_3.csv,0.947074255636013
231019_userG_tripod_01_7.csv,0.9380321767785926
240403_userG_tripod_02_1.csv,0.9353003142557537
240409_userG_tripod_05_1.csv,0.9544010757998814
240416_userH_tripod_01_1.csv,0.7281458992089749
231026_userJ_tripod_01_7.csv,0.8872457234792943
231005_userI_tripod_01_5.csv,0.9611226701827129
240403_userH_tripod_01_4.csv,0.8964289430602553
240222_userI_tripod_01_7.csv,0.8094492644222908
240412_userG_tripod_01_3.csv,0.8981938112459563
240409_userG_tripod_04_0.csv,0.9047922896872164
240403_userG_tripod_03_0.csv,0.8728658561008638
231005_userI_tripod_01_7.csv,0.9301120862287235
231116_userJ_tripod_01_7.csv,0.9213122826186205
240222_userI_tripod_01_2.csv,0.9588953824686571
231026_userG_tripod_02_7.csv,0.9782913099326986
240213_userI_tripod_01_0.csv,0.9089821656788698
231003_userJ_tripod_01_6.csv,0.9375028758648506
240403_userH_tripod_02_5.csv,0.7647396412200129
240403_userG_tripod_05_2.csv,0.9612585873189435
240403_userG_tripod_02_7.csv,0.8789579235920246
240229_userH_tripod_05_5.csv,0.7579776206761896
240213_userI_tripod_02_7.csv,0.8899550263332887
231012_userI_tripod_01_5.csv,0.940204922505716
231003_userJ_tripod_02_5.csv,0.9509804009619391
240403_userG_tripod_02_0.csv,0.9607861372146885
240416_userH_tripod_02_3.csv,0.9290808610099773
240409_userH_tripod_02_1.csv,0.8505903216867405
240412_userG_tripod_04_0.csv,0.4345953832753706
240416_userH_tripod_01_6.csv,0.9012708072903665
240222_userI_tripod_01_1.csv,0.9667759333793253
231116_userJ_tripod_01_1.csv,0.8879152710903269
240222_userI_tripod_02_6.csv,0.9384210439710482
240213_userI_tripod_03_7.csv,-0.2063082172713884
240222_userI_tripod_04_4.csv,0.9222341324999886
240403_userG_tripod_05_0.csv,0.9088294771043377
240416_userH_tripod_03_2.csv,0.869047640123791
240412_userG_tripod_03_2.csv,0.9845175069152269
240229_userH_tripod_03_5.csv,0.7200335702203936
231012_userJ_tripod_01_4.csv,0.9590676285526321
240403_userG_tripod_01_2.csv,0.9299816281390639
231019_userG_tripod_01_6.csv,0.9715275657732777
231003_userJ_tripod_02_7.csv,0.9574845035996193
240409_userG_tripod_02_2.csv,0.9465295301547366
240403_userG_tripod_01_3.csv,0.9471131042882656
240403_userH_tripod_01_1.csv,0.9516914535973696
240412_userG_tripod_01_4.csv,0.9657961734681656
240409_userG_tripod_05_4.csv,0.9435517357359317
231114_userI_tripod_01_4.csv,0.9053425933282242
240213_userJ_tripod_02_2.csv,0.9362302236002362
240409_userH_tripod_03_7.csv,0.863431293012023
231116_userJ_tripod_01_5.csv,0.963446026837317
240213_userI_tripod_04_3.csv,0.7345988198237668
240403_userG_tripod_03_2.csv,0.9493788421327193
231130_userJ_tripod_01_5.csv,0.8968165940638755
231019_userG_tripod_01_0.csv,0.9205903428361183
240403_userH_tripod_02_1.csv,0.8765178826042633
240229_userH_tripod_02_7.csv,0.7144928321411734
231005_userJ_tripod_02_4.csv,0.9742475340471989
240205_userI_tripod_01_1.csv,0.9385895961878797
231005_userI_tripod_01_2.csv,0.7729667040383095
240409_userH_tripod_01_5.csv,0.8924613926918012
231026_userG_tripod_02_3.csv,0.9455586621502614
240403_userG_tripod_04_4.csv,0.9672362376269289
231116_userJ_tripod_01_6.csv,0.9346581855131224
240403_userG_tripod_05_6.csv,0.9630440052587455
240205_userI_tripod_01_6.csv,0.9283960936312019
231019_userH_tripod_01_1.csv,0.5953194117016073
240403_userH_tripod_05_7.csv,0.866722945982941
231130_userJ_tripod_01_4.csv,0.933212354947266
240416_userH_tripod_01_2.csv,0.6746091415139726
240403_userH_tripod_05_1.csv,0.25307867431733433
240403_userH_tripod_04_6.csv,0.012222063121325913
231026_userJ_tripod_03_4.csv,0.8466099925200016
240403_userG_tripod_04_0.csv,0.8867256036741842
231026_userJ_tripod_02_2.csv,0.9071642103153711
240412_userG_tripod_01_2.csv,0.96914054585805
231012_userI_tripod_01_7.csv,0.8868934347976036
240403_userH_tripod_05_6.csv,0.08242772313162809
240213_userI_tripod_02_0.csv,0.3637623448696701
240412_userG_tripod_04_4.csv,0.7197486197950378
240403_userH_tripod_05_5.csv,0.8478820535008202
231003_userJ_tripod_03_1.csv,0.9693520187161888
231005_userI_tripod_01_1.csv,0.9827906419967861
240409_userG_tripod_01_1.csv,0.922756782852264
