,TN0c.txt
240416_userH_tripod_04_2.csv,0.8681531416804034
240205_userI_tripod_01_5.csv,0.9681326120692506
240229_userH_tripod_02_3.csv,0.8294957289937386
231012_userI_tripod_01_4.csv,0.981443576542655
240213_userI_tripod_05_1.csv,0.20028927447749878
231026_userG_tripod_01_6.csv,0.9640179424226699
231130_userJ_tripod_02_0.csv,0.9649654507800426
240213_userI_tripod_03_7.csv,0.661472740602684
240412_userG_tripod_01_4.csv,0.968646456570125
231116_userJ_tripod_02_5.csv,0.9440768477825351
231203_userI_tripod_01_2.csv,0.35415143912113933
240229_userH_tripod_04_5.csv,-0.04178178280069644
240416_userH_tripod_02_4.csv,0.9611033179388919
240412_userG_tripod_03_6.csv,0.9742651822024303
240213_userI_tripod_01_5.csv,0.8843190442325731
240412_userG_tripod_03_7.csv,0.9557904388691913
240213_userI_tripod_01_4.csv,0.7736989139764784
240416_userH_tripod_02_5.csv,0.9317264747022354
240229_userH_tripod_04_4.csv,0.6003569481694537
231203_userI_tripod_01_3.csv,0.7320434257734584
240213_userI_tripod_03_6.csv,-0.6683285665623873
231116_userJ_tripod_02_4.csv,0.9648610347292959
240412_userG_tripod_01_5.csv,0.940741061936514
231130_userJ_tripod_02_1.csv,0.9108590082570064
231026_userG_tripod_01_7.csv,0.9597783424125105
240213_userI_tripod_05_0.csv,0.8820911745189014
231012_userI_tripod_01_5.csv,0.9825640446194538
240229_userH_tripod_02_2.csv,0.6396865559068706
240205_userI_tripod_01_4.csv,0.9136860489811449
240416_userH_tripod_04_3.csv,0.9176083442559775
240229_userH_tripod_02_0.csv,0.27024639665892103
240416_userH_tripod_04_1.csv,0.41775989613047154
240205_userI_tripod_01_6.csv,0.9478718231641304
231012_userI_tripod_01_7.csv,0.9695742653384484
240213_userI_tripod_05_2.csv,0.79555158576723
231026_userG_tripod_01_5.csv,0.9754541324013349
231130_userJ_tripod_02_3.csv,0.9793996324203665
240412_userG_tripod_01_7.csv,0.933396862599862
231116_userJ_tripod_02_6.csv,0.9638910010057156
240213_userI_tripod_03_4.csv,0.8895073504742301
231203_userI_tripod_01_1.csv,0.9006146624776702
240229_userH_tripod_04_6.csv,0.06878636610318498
240213_userI_tripod_01_6.csv,0.9049179289065263
240412_userG_tripod_03_5.csv,0.9551931885174652
240213_userI_tripod_01_7.csv,0.9460683965161087
240412_userG_tripod_03_4.csv,0.9786379047326463
240229_userH_tripod_04_7.csv,0.733896262347176
240416_userH_tripod_02_6.csv,0.3328674431152768
231203_userI_tripod_01_0.csv,0.6054409686754547
231116_userJ_tripod_02_7.csv,0.9261642724725416
240412_userG_tripod_01_6.csv,0.9236887255578287
240213_userI_tripod_03_5.csv,0.880937609042542
231130_userJ_tripod_02_2.csv,0.9602169148423111
231026_userG_tripod_01_4.csv,0.9492035592203376
240213_userI_tripod_05_3.csv,0.8626972154739672
231012_userI_tripod_01_6.csv,0.9415945556091437
