run_id,timestamp,git_commit,device,experiment,model,loss,alpha,corr_threshold,seed,fold,val_users,n_params,n_train_windows,epochs,train_mse,train_pearson,train_loss,minutes_train,resumed,score_macro,score_micro,score_std,n_sessions,n_negative,minutes_score
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed0_tong,,e25c8b5,,tn1,ds_tcn,mse,1.0,0.9,0,TONG,ABCDEFKL,37081,,20,,,,,,0.7582445312771571,,0.07217290556481877,4,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_AB,,e25c8b5,,tn1,ds_tcn,mse,1.0,0.9,0,val_AB,AB,37081,210964,20,0.022038306167797225,0.5645912109286921,0.022038306167797225,7.94,0,0.7975268060225669,0.8028001341145842,,380,8,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_CE,,e25c8b5,,tn1,ds_tcn,mse,1.0,0.9,0,val_CE,CE,37081,218920,20,0.02368863928601368,0.5761934328378902,0.02368863928601368,8.19,0,0.7826502108207801,0.770225606374885,,337,13,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_DF,,e25c8b5,,tn1,ds_tcn,mse,1.0,0.9,0,val_DF,DF,37081,230152,20,0.02562683307914509,0.6279145727347824,0.02562683307914509,8.52,0,0.6351073420992366,0.6125494387331185,,308,31,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_KL,,e25c8b5,,tn1,ds_tcn,mse,1.0,0.9,0,val_KL,KL,37081,218088,20,0.022514598605609958,0.5738742961919924,0.022514598605609958,7.86,0,0.8176937661660447,0.8252359955708005,,264,9,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed1_tong,,e25c8b5,,tn1,ds_tcn,mse,1.0,0.9,1,TONG,ABCDEFKL,37081,,20,,,,,,0.7601014310466625,,0.07652030647121988,4,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed1_val_AB,,e25c8b5,,tn1,ds_tcn,mse,1.0,0.9,1,val_AB,AB,37081,210964,20,0.022336076675302102,0.5638777031604182,0.022336076675302102,7.62,0,0.791443581302307,0.7968073713620032,,380,9,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed1_val_CE,,e25c8b5,,tn1,ds_tcn,mse,1.0,0.9,1,val_CE,CE,37081,218920,20,0.02368680931201972,0.575690217287838,0.02368680931201972,7.99,0,0.776414836824656,0.7637658926728916,,337,14,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed1_val_DF,,e25c8b5,,tn1,ds_tcn,mse,1.0,0.9,1,val_DF,DF,37081,230152,20,0.025713963041582768,0.6270827581924235,0.025713963041582768,8.3,0,0.6337128281291166,0.6161278896111205,,308,35,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed1_val_KL,,e25c8b5,,tn1,ds_tcn,mse,1.0,0.9,1,val_KL,KL,37081,218088,20,0.022603884165529425,0.5724921407693988,0.022603884165529425,8.3,0,0.8388344779305708,0.8434700129195944,,264,7,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed2_tong,,e25c8b5,,tn1,ds_tcn,mse,1.0,0.9,2,TONG,ABCDEFKL,37081,,20,,,,,,0.7642869645314916,,0.07777419963645445,4,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed2_val_AB,,e25c8b5,,tn1,ds_tcn,mse,1.0,0.9,2,val_AB,AB,37081,210964,20,0.02257126763780523,0.5622604644349173,0.02257126763780523,8.19,0,0.7934524622091015,0.7987641039512413,,380,12,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed2_val_CE,,e25c8b5,,tn1,ds_tcn,mse,1.0,0.9,2,val_CE,CE,37081,218920,20,0.024081724748675305,0.5744632788566566,0.024081724748675305,8.4,0,0.7905916164019219,0.7767234370023854,,337,12,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed2_val_DF,,e25c8b5,,tn1,ds_tcn,mse,1.0,0.9,2,val_DF,DF,37081,230152,20,0.02640299615547297,0.6224624200151601,0.02640299615547297,8.35,0,0.6338039583765525,0.605268170766061,,308,32,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed2_val_KL,,e25c8b5,,tn1,ds_tcn,mse,1.0,0.9,2,val_KL,KL,37081,218088,20,0.022830954736739205,0.5753701754578961,0.022830954736739205,8.17,0,0.8392998211383906,0.8435152796551696,,264,7,
